job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete
job_1,1,1,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19604668666827,1.16607893324344,1.2260144400931,0.0599355068496621,,,B ~ A,B1 ~ A1,0.5085
job_1,1,132,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34008224559586,1.31241325647378,1.36775123471794,0.0553379782441525,,,B ~ A,B1 ~ A1,0.4987
job_1,1,133,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20751621344768,1.17728950252008,1.23774292437528,0.0604534218552,,,B ~ A,B1 ~ A1,0.5019
job_1,1,133,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35775571557223,1.33131308861402,1.38419834253045,0.0528852539164273,,,B ~ A,B1 ~ A1,0.5019
job_1,1,134,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19139712236891,1.16133779319009,1.22145645154774,0.0601186583576481,,,B ~ A,B1 ~ A1,0.4992
job_1,1,134,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33922492999001,1.31500753813401,1.36344232184601,0.0484347837119965,,,B ~ A,B1 ~ A1,0.4992
job_1,1,135,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21927063100705,1.18903807037433,1.24950319163976,0.0604651212654273,,,B ~ A,B1 ~ A1,0.4894
job_1,1,135,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37975580596127,1.34724228661991,1.41226932530262,0.0650270386827123,,,B ~ A,B1 ~ A1,0.4894
job_1,1,136,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19957932071323,1.16915120718918,1.23000743423728,0.0608562270481063,,,B ~ A,B1 ~ A1,0.501
job_1,1,136,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36806144254652,1.33405321822681,1.40206966686623,0.068016448639419,,,B ~ A,B1 ~ A1,0.501
job_1,1,137,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21485945830698,1.18404953989319,1.24566937672077,0.0616198368275844,,,B ~ A,B1 ~ A1,0.4978
job_1,1,137,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37765603504052,1.33145994238733,1.42385212769371,0.0923921853063785,,,B ~ A,B1 ~ A1,0.4978
job_1,1,138,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18048797568491,1.15036101193327,1.21061493943656,0.0602539275032883,,,B ~ A,B1 ~ A1,0.4963
job_1,1,138,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35061145396134,1.32436483923153,1.37685806869114,0.0524932294596185,,,B ~ A,B1 ~ A1,0.4963
job_1,1,139,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20521212611267,1.17544694693351,1.23497730529183,0.0595303583583156,,,B ~ A,B1 ~ A1,0.5076
job_1,1,139,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36465843551934,1.33745724465422,1.39185962638446,0.0544023817302386,,,B ~ A,B1 ~ A1,0.5076
job_1,1,140,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19590536790585,1.1659514831724,1.22585925263929,0.0599077694668919,,,B ~ A,B1 ~ A1,0.499
job_1,1,140,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33182381837027,1.29938742195993,1.36426021478061,0.0648727928206738,,,B ~ A,B1 ~ A1,0.499
job_1,1,141,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20784231979266,1.17760315995556,1.23808147962976,0.0604783196741936,,,B ~ A,B1 ~ A1,0.4994
job_1,1,141,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35414237576104,1.32620442291779,1.38208032860428,0.0558759056864857,,,B ~ A,B1 ~ A1,0.4994
job_1,1,142,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22385716147072,1.19359736529763,1.2541169576438,0.0605195923461634,,,B ~ A,B1 ~ A1,0.4981
job_1,1,142,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37874619283067,1.34856663902277,1.40892574663856,0.0603591076157866,,,B ~ A,B1 ~ A1,0.4981
job_1,1,143,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19441602111089,1.16423625485898,1.2245957873628,0.0603595325038207,,,B ~ A,B1 ~ A1,0.503
job_1,1,143,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34176104463761,1.30751774356657,1.37600434570865,0.0684866021420838,,,B ~ A,B1 ~ A1,0.503
job_1,1,144,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19620328931258,1.16558958515837,1.2268169934668,0.0612274083084308,,,B ~ A,B1 ~ A1,0.4986
job_1,1,144,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36245600941841,1.3324254317085,1.39248658712832,0.0600611554198154,,,B ~ A,B1 ~ A1,0.4986
job_1,1,145,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18666580702272,1.15657395761476,1.21675765643068,0.060183698815921,,,B ~ A,B1 ~ A1,0.5018
job_1,1,145,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3243727659396,1.29063967809275,1.35810585378646,0.0674661756937147,,,B ~ A,B1 ~ A1,0.5018
job_1,1,146,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19408852587898,1.16457452734298,1.22360252441497,0.0590279970719894,,,B ~ A,B1 ~ A1,0.5065
job_1,1,146,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34368092169975,1.31467366398863,1.37268817941088,0.0580145154222502,,,B ~ A,B1 ~ A1,0.5065
job_1,1,147,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20147322926937,1.17116679022879,1.23177966830995,0.060612878081153,,,B ~ A,B1 ~ A1,0.5033
job_1,1,147,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34961153580615,1.316157831014,1.38306524059831,0.0669074095843105,,,B ~ A,B1 ~ A1,0.5033
job_1,1,148,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18073423863806,1.15095043155311,1.21051804572302,0.0595676141699069,,,B ~ A,B1 ~ A1,0.5085
job_1,1,148,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33922383289816,1.29450619108396,1.38394147471237,0.0894352836284105,,,B ~ A,B1 ~ A1,0.5085
job_1,1,149,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.16666286666838,1.13615663070609,1.19716910263067,0.0610124719245753,,,B ~ A,B1 ~ A1,0.4982
job_1,1,149,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33497508381794,1.30210928304173,1.36784088459415,0.0657316015524176,,,B ~ A,B1 ~ A1,0.4982
job_1,1,150,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20950202346401,1.18009089935702,1.23891314757101,0.0588222482139895,,,B ~ A,B1 ~ A1,0.5085
job_1,1,150,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37593676857469,1.34929100433019,1.40258253281918,0.0532915284889923,,,B ~ A,B1 ~ A1,0.5085
job_1,1,151,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21943697888492,1.18912787965327,1.24974607811656,0.0606181984632954,,,B ~ A,B1 ~ A1,0.5015
job_1,1,151,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36655038228409,1.33923893684081,1.39386182772737,0.054622890886558,,,B ~ A,B1 ~ A1,0.5015
job_1,1,152,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20948734162702,1.17881718266263,1.24015750059141,0.0613403179287748,,,B ~ A,B1 ~ A1,0.5082
job_1,1,152,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35742919770245,1.31942762810739,1.3954307672975,0.0760031391901013,,,B ~ A,B1 ~ A1,0.5082
job_1,1,153,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21399747007582,1.1836203661536,1.24437457399804,0.0607542078444374,,,B ~ A,B1 ~ A1,0.5
job_1,1,153,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37202759925288,1.33662316541476,1.40743203309101,0.0708088676762446,,,B ~ A,B1 ~ A1,0.5
job_1,1,154,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2275364141249,1.19730585346851,1.2577669747813,0.0604611213127932,,,B ~ A,B1 ~ A1,0.5
job_1,1,154,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35361699052383,1.32600380094196,1.38123018010571,0.0552263791637437,,,B ~ A,B1 ~ A1,0.5
job_1,1,155,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20025970388642,1.169687330179,1.23083207759385,0.0611447474148497,,,B ~ A,B1 ~ A1,0.4972
job_1,1,155,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37330257573423,1.34785779270421,1.39874735876426,0.0508895660600501,,,B ~ A,B1 ~ A1,0.4972
job_1,1,156,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20255658565787,1.17210765315506,1.23300551816067,0.0608978650056096,,,B ~ A,B1 ~ A1,0.4983
job_1,1,156,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35516777321502,1.32713956141534,1.3831959850147,0.0560564235993635,,,B ~ A,B1 ~ A1,0.4983
job_1,1,157,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19180370998307,1.16158305982797,1.22202436013817,0.0604413003102038,,,B ~ A,B1 ~ A1,0.4954
job_1,1,157,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3588820655922,1.31874182085421,1.39902231033019,0.0802804894759763,,,B ~ A,B1 ~ A1,0.4954
job_1,1,158,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.200910042793,1.1711124448518,1.23070764073419,0.0595951958823893,,,B ~ A,B1 ~ A1,0.4925
job_1,1,158,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35121751949561,1.32150795503967,1.38092708395154,0.0594191289118737,,,B ~ A,B1 ~ A1,0.4925
job_1,1,159,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20359826791499,1.17402585316501,1.23317068266497,0.0591448294999597,,,B ~ A,B1 ~ A1,0.5084
job_1,1,159,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36634180242103,1.34131929007976,1.3913643147623,0.050045024682539,,,B ~ A,B1 ~ A1,0.5084
job_1,1,160,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19821421620388,1.16848458527485,1.22794384713292,0.0594592618580663,,,B ~ A,B1 ~ A1,0.5012
job_1,1,160,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36334236499384,1.33738574333904,1.38929898664865,0.0519132433096106,,,B ~ A,B1 ~ A1,0.5012
job_1,1,161,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19706811161384,1.16676304582719,1.22737317740048,0.0606101315732888,,,B ~ A,B1 ~ A1,0.5059
job_1,1,161,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33919677921675,1.31146908339939,1.36692447503412,0.0554553916347311,,,B ~ A,B1 ~ A1,0.5059
job_1,1,162,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21195231003838,1.1818154023202,1.24208921775656,0.0602738154363585,,,B ~ A,B1 ~ A1,0.4987
job_1,1,162,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35415897024467,1.32008053735543,1.38823740313391,0.0681568657784801,,,B ~ A,B1 ~ A1,0.4987
job_1,1,163,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19914023744964,1.16910597100192,1.22917450389736,0.0600685328954462,,,B ~ A,B1 ~ A1,0.4985
job_1,1,163,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34386715932113,1.31451872388968,1.37321559475258,0.0586968708628985,,,B ~ A,B1 ~ A1,0.4985
job_1,1,164,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19158724562839,1.16083377167578,1.22234071958099,0.0615069479052015,,,B ~ A,B1 ~ A1,0.4931
job_1,1,164,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35505289967818,1.3179508238777,1.39215497547865,0.0742041516009486,,,B ~ A,B1 ~ A1,0.4931
job_1,1,165,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18231426245784,1.1519299338878,1.21269859102788,0.0607686571400876,,,B ~ A,B1 ~ A1,0.4979
job_1,1,165,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35806237694185,1.32163815953195,1.39448659435175,0.0728484348198055,,,B ~ A,B1 ~ A1,0.4979
job_1,1,166,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17168536772544,1.14157029920806,1.20180043624281,0.0602301370347584,,,B ~ A,B1 ~ A1,0.5
job_1,1,166,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.32761846646262,1.28762973342618,1.36760719949906,0.0799774660728856,,,B ~ A,B1 ~ A1,0.5
job_1,1,167,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21260553423308,1.18290041782907,1.24231065063709,0.0594102328080188,,,B ~ A,B1 ~ A1,0.5028
job_1,1,167,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3568470484088,1.32590378788679,1.3877903089308,0.0618865210440136,,,B ~ A,B1 ~ A1,0.5028
job_1,1,168,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2067379816537,1.17678397797893,1.23669198532848,0.0599080073495428,,,B ~ A,B1 ~ A1,0.4944
job_1,1,168,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36706312316602,1.33896814261314,1.3951581037189,0.0561899611057553,,,B ~ A,B1 ~ A1,0.4944
job_1,1,169,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22526071168345,1.19521729420065,1.25530412916626,0.0600868349656163,,,B ~ A,B1 ~ A1,0.501
job_1,1,169,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36795509248679,1.33233541071891,1.40357477425467,0.071239363535764,,,B ~ A,B1 ~ A1,0.501
job_1,1,170,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2029742277809,1.1731227709218,1.23282568464,0.0597029137182048,,,B ~ A,B1 ~ A1,0.499
job_1,1,170,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35570460922041,1.32542257040299,1.38598664803782,0.0605640776348384,,,B ~ A,B1 ~ A1,0.499
job_1,1,171,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20174953455865,1.17163670278942,1.23186236632788,0.060225663538457,,,B ~ A,B1 ~ A1,0.5031
job_1,1,171,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36438074456111,1.33238653826382,1.39637495085841,0.0639884125945933,,,B ~ A,B1 ~ A1,0.5031
job_1,1,172,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20170171279664,1.17126946385437,1.2321339617389,0.0608644978845314,,,B ~ A,B1 ~ A1,0.4996
job_1,1,172,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34720555068521,1.31033498920099,1.38407611216943,0.0737411229684377,,,B ~ A,B1 ~ A1,0.4996
job_1,1,173,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19262237209134,1.16230588725637,1.22293885692632,0.0606329696699555,,,B ~ A,B1 ~ A1,0.5022
job_1,1,173,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35072291518448,1.32225021934305,1.37919561102592,0.0569453916828677,,,B ~ A,B1 ~ A1,0.5022
job_1,1,174,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21223978907276,1.18196305966619,1.24251651847933,0.0605534588131471,,,B ~ A,B1 ~ A1,0.5032
job_1,1,174,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36598214640241,1.33368396473152,1.39828032807331,0.0645963633417934,,,B ~ A,B1 ~ A1,0.5032
job_1,1,175,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20148547935656,1.17123022997913,1.23174072873398,0.0605104987548524,,,B ~ A,B1 ~ A1,0.5077
job_1,1,175,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.356417813852,1.3282426928189,1.38459293488511,0.0563502420662165,,,B ~ A,B1 ~ A1,0.5077
job_1,1,176,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21165680151188,1.18125825443482,1.24205534858894,0.0607970941541232,,,B ~ A,B1 ~ A1,0.4975
job_1,1,176,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37856206368722,1.34577522209932,1.41134890527512,0.0655736831758071,,,B ~ A,B1 ~ A1,0.4975
job_1,1,177,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19955953143624,1.16981777070195,1.22930129217053,0.0594835214685778,,,B ~ A,B1 ~ A1,0.5076
job_1,1,177,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35801060779786,1.32798481001113,1.38803640558458,0.0600515955734577,,,B ~ A,B1 ~ A1,0.5076
job_1,1,178,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20297922564839,1.1735159844634,1.23244246683339,0.0589264823699911,,,B ~ A,B1 ~ A1,0.4949
job_1,1,178,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33585127582387,1.29983033169746,1.37187221995028,0.0720418882528162,,,B ~ A,B1 ~ A1,0.4949
job_1,1,179,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18543052261243,1.15463157014586,1.216229475079,0.0615979049331465,,,B ~ A,B1 ~ A1,0.4979
job_1,1,179,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34260438186165,1.31097115738796,1.37423760633533,0.0632664489473718,,,B ~ A,B1 ~ A1,0.4979
job_1,1,180,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18708872953258,1.15676055760342,1.21741690146174,0.0606563438583216,,,B ~ A,B1 ~ A1,0.4983
job_1,1,180,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35142325494814,1.32033780902688,1.38250870086941,0.0621708918425248,,,B ~ A,B1 ~ A1,0.4983
job_1,1,181,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2189406605351,1.1888474757016,1.2490338453686,0.0601863696670071,,,B ~ A,B1 ~ A1,0.4982
job_1,1,181,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37581059235173,1.33896853473385,1.41265264996962,0.0736841152357699,,,B ~ A,B1 ~ A1,0.4982
job_1,1,182,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.16938288257117,1.13951504722461,1.19925071791774,0.0597356706931307,,,B ~ A,B1 ~ A1,0.4988
job_1,1,182,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34642814060172,1.31070433922737,1.38215194197606,0.0714476027486963,,,B ~ A,B1 ~ A1,0.4988
job_1,1,183,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21792428641418,1.18746414126487,1.24838443156349,0.060920290298621,,,B ~ A,B1 ~ A1,0.5036
job_1,1,183,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36506200512774,1.33341562376398,1.3967083864915,0.0632927627275159,,,B ~ A,B1 ~ A1,0.5036
job_1,1,184,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20583782700599,1.17594364178961,1.23573201222237,0.0597883704327638,,,B ~ A,B1 ~ A1,0.504
job_1,1,184,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3557006829993,1.32796931936524,1.38343204663335,0.0554627272681136,,,B ~ A,B1 ~ A1,0.504
job_1,1,185,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17914739351857,1.148716126056,1.20957866098114,0.0608625349251346,,,B ~ A,B1 ~ A1,0.5105
job_1,1,185,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33101080515156,1.30120867201272,1.36081293829041,0.0596042662776899,,,B ~ A,B1 ~ A1,0.5105
job_1,1,186,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17854318606809,1.14787439921035,1.20921197292582,0.0613375737154653,,,B ~ A,B1 ~ A1,0.4993
job_1,1,186,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34501816688411,1.30552212907371,1.3845142046945,0.0789920756207878,,,B ~ A,B1 ~ A1,0.4993
job_1,1,187,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18223530648339,1.15161902646384,1.21285158650293,0.0612325600390942,,,B ~ A,B1 ~ A1,0.4996
job_1,1,187,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33687865285402,1.30521069944022,1.36854660626782,0.0633359068276005,,,B ~ A,B1 ~ A1,0.4996
job_1,1,188,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19169569393344,1.16195504233522,1.22143634553167,0.0594813031964532,,,B ~ A,B1 ~ A1,0.4958
job_1,1,188,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.32738367928704,1.29535460773031,1.35941275084377,0.0640581431134595,,,B ~ A,B1 ~ A1,0.4958
job_1,1,189,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20470467648684,1.17428034845763,1.23512900451606,0.0608486560584391,,,B ~ A,B1 ~ A1,0.4965
job_1,1,189,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35772825600067,1.32838341239784,1.3870730996035,0.0586896872056504,,,B ~ A,B1 ~ A1,0.4965
job_1,1,190,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19040496842011,1.15977593834561,1.22103399849461,0.0612580601489978,,,B ~ A,B1 ~ A1,0.5075
job_1,1,190,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.32415876341617,1.29165957483568,1.35665795199665,0.0649983771609675,,,B ~ A,B1 ~ A1,0.5075
job_1,1,191,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19933569968814,1.16867530508291,1.22999609429337,0.0613207892104661,,,B ~ A,B1 ~ A1,0.4939
job_1,1,191,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35955783435101,1.32941974754525,1.38969592115677,0.0602761736115238,,,B ~ A,B1 ~ A1,0.4939
job_1,1,192,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18862155275271,1.15952169897947,1.21772140652594,0.05819970754647,,,B ~ A,B1 ~ A1,0.5
job_1,1,192,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33675572655211,1.3072357506151,1.36627570248911,0.0590399518740084,,,B ~ A,B1 ~ A1,0.5
job_1,1,193,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19740093572522,1.16708274563244,1.22771912581801,0.0606363801855681,,,B ~ A,B1 ~ A1,0.5061
job_1,1,193,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35545165343994,1.32476224814365,1.38614105873624,0.061378810592593,,,B ~ A,B1 ~ A1,0.5061
job_1,1,194,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17181799476333,1.141891518401,1.20174447112566,0.059852952724659,,,B ~ A,B1 ~ A1,0.5031
job_1,1,194,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.31094307777328,1.27933652410961,1.34254963143694,0.063213107327329,,,B ~ A,B1 ~ A1,0.5031
job_1,1,195,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18856486148568,1.15793863533475,1.21919108763662,0.0612524523018725,,,B ~ A,B1 ~ A1,0.4914
job_1,1,195,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34461785290604,1.30827107926476,1.38096462654731,0.0726935472825541,,,B ~ A,B1 ~ A1,0.4914
job_1,1,196,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20522567247062,1.17483738255291,1.23561396238833,0.0607765798354172,,,B ~ A,B1 ~ A1,0.4955
job_1,1,196,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3742829588705,1.34261656475944,1.40594935298157,0.0633327882221306,,,B ~ A,B1 ~ A1,0.4955
job_1,1,197,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18772178895038,1.15734393641684,1.21809964148392,0.0607557050670722,,,B ~ A,B1 ~ A1,0.4945
job_1,1,197,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37046238883441,1.34313776607433,1.39778701159449,0.0546492455201584,,,B ~ A,B1 ~ A1,0.4945
job_1,1,198,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21089288820411,1.18050413830023,1.241281638108,0.060777499807767,,,B ~ A,B1 ~ A1,0.506
