job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,277,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0335683073045905,-0.110777116829514,0.177913731438695,0.28869084826821,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,277,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0494965532316683,-0.289477518338867,0.19048441187553,0.479961930214398,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,277,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0653785829855605,-0.377095352903051,0.24633818693193,0.623433539834981,,0,A ~ 1,A1 ~ 1,0.487,C A
job_1,1,278,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0325968693958317,-0.173639236121685,0.108445497330021,0.282084733451706,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,278,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.221391420436369,-0.407603693350822,-0.0351791475219172,0.372424545828904,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,278,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.142892430697541,-0.37978783943561,0.0940029780405278,0.473790817476138,,0,A ~ 1,A1 ~ 1,0.484,C A
job_1,1,279,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.106590357395416,-0.244429735333036,0.0312490205422043,0.275678755875241,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,279,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.138295197830109,-0.304141229061268,0.0275508334010498,0.331692062462318,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,279,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.125033309723415,-0.410049050426252,0.159982430979422,0.570031481405673,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,280,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0547179053838269,-0.193428433358979,0.0839926225913252,0.277421055950304,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,280,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0784866103169862,-0.0663002168955119,0.223273437529484,0.289573654424996,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,280,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.097189556849735,-0.166797747128574,0.361176860828044,0.527974607956617,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,281,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.11056776462834,-0.0291011189950947,0.250236648251775,0.279337767246869,,0,A ~ 1,A1 ~ 1,0.47,C A
job_1,1,281,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0745259180273992,-0.169540261089632,0.31859209714443,0.488132358234062,,0,A ~ 1,A1 ~ 1,0.47,C A
job_1,1,281,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.010116761725307,-0.204182321765868,0.224415845216482,0.42859816698235,,0,A ~ 1,A1 ~ 1,0.47,C A
job_1,1,282,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0315528865232683,-0.105572133653657,0.168677906700194,0.274250040353851,,0,A ~ 1,A1 ~ 1,0.459,C A
job_1,1,282,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0196579439222,-0.321067930375832,0.360383818220232,0.681451748596064,,0,A ~ 1,A1 ~ 1,0.459,C A
job_1,1,282,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0313165264870791,-0.30291571292199,0.240282659947832,0.543198372869822,,0,A ~ 1,A1 ~ 1,0.459,C A
job_1,1,283,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0176222806117627,-0.148936573020928,0.113692011797403,0.262628584818331,,0,A ~ 1,A1 ~ 1,0.536,C A
job_1,1,283,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00410777164563861,-0.144904446479906,0.153119989771183,0.298024436251089,,0,A ~ 1,A1 ~ 1,0.536,C A
job_1,1,283,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0182906335509314,-0.278746990788357,0.242165723686494,0.520912714474851,,0,A ~ 1,A1 ~ 1,0.536,C A
job_1,1,284,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00733289060329007,-0.12889697389896,0.14356275510554,0.2724597290045,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,284,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.147176382826319,-0.365724808900641,0.0713720432480032,0.437096852148644,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,284,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.202225199424998,-0.403401005833591,-0.00104939301640589,0.402351612817185,,0,A ~ 1,A1 ~ 1,0.494,C A
job_1,1,285,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.11377075767413,-0.0204241192722988,0.247965634620559,0.268389753892858,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,285,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0493354679093792,-0.109461568813717,0.208132504632475,0.317594073446192,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,285,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00210852805753361,-0.207373660794388,0.20315660467932,0.410530265473708,,0,A ~ 1,A1 ~ 1,0.518,C A
job_1,1,286,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0081214283186483,-0.13354682218399,0.149789678821287,0.283336501005277,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,286,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0266973802284866,-0.18561355176516,0.132218791308187,0.317832343073346,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,286,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0185646503069924,-0.192456936873624,0.155327636259639,0.347784573133263,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,287,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0452393275110237,-0.0874438887449329,0.17792254376698,0.265366432511913,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,287,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0758371624448747,-0.359199073678368,0.207524748788618,0.566723822466986,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,287,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0778658024511315,-0.319063456149262,0.163331851246999,0.482395307396261,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,288,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0541894739012275,-0.193796441908302,0.0854174941058474,0.27921393601415,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,288,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0363829196888154,-0.129443842941121,0.202209682318752,0.331653525259874,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,288,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0232855421886123,-0.17328860046666,0.219859684843884,0.393148285310544,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,289,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.024847533520836,-0.11331123914207,0.163006306183742,0.276317545325813,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,289,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0487657164569778,-0.362138013851112,0.264606580937156,0.626744594788268,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,289,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.031312877076566,-0.229185224153683,0.166559470000551,0.395744694154234,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,290,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0175529545568149,-0.12358144107804,0.158687350191669,0.282268791269709,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,290,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0121334346400789,-0.216698559221181,0.240965428501339,0.457663987722519,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,290,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.043618579180283,-0.252960737679403,0.165723579318836,0.418684316998239,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,291,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.119670529473873,-0.262384216418848,0.0230431574711015,0.28542737388995,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,291,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.151014619617853,-0.530072682150825,0.228043442915118,0.758116125065944,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,291,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.143362898652876,-0.308334926321415,0.0216091290156631,0.329944055337078,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,292,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.153133750914619,-0.291985612152477,-0.0142818896767617,0.277703722475715,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,292,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.174305383886466,-0.435968032437552,0.0873572646646207,0.523325297102173,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,292,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.214767941294234,-0.6145119801324,0.184976097543932,0.799488077676331,,0,A ~ 1,A1 ~ 1,0.483,C A
job_1,1,293,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0557132463938756,-0.085648444469875,0.197074937257626,0.282723381727501,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,293,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.10168945406159,-0.352059148117534,0.148680239994354,0.500739388111889,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,293,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0892162206938359,-0.323433413465718,0.145000972078046,0.468434385543765,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,294,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.144852461726259,0.00681486934319397,0.282890054109325,0.276075184766131,,0,A ~ 1,A1 ~ 1,0.532,C A
job_1,1,294,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0502769438510044,-0.150105176341064,0.250659064043073,0.400764240384137,,0,A ~ 1,A1 ~ 1,0.532,C A
job_1,1,294,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.041021393162522,-0.184470530153769,0.266513316478813,0.450983846632582,,0,A ~ 1,A1 ~ 1,0.532,C A
job_1,1,295,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.096710305686516,-0.23795621739887,0.0445356060258377,0.282491823424707,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,295,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0915504107823433,-0.321925909089632,0.138825087524946,0.460750996614578,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,295,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.121645941177566,-0.422997295382305,0.179705413027174,0.602702708409479,,0,A ~ 1,A1 ~ 1,0.515,C A
job_1,1,296,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0128574892317003,-0.149626730261509,0.123911751798108,0.273538482059617,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,296,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0514834606901016,-0.133726523288847,0.23669344466905,0.370419967957898,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,296,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0929498518004061,-0.163601929599834,0.349501633200646,0.51310356280048,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,297,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.211295383892466,-0.346665940200539,-0.0759248275843928,0.270741112616146,,0,A ~ 1,A1 ~ 1,0.535,C A
job_1,1,297,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.144880468452842,-0.355174486718943,0.0654135498132601,0.420588036532203,,0,A ~ 1,A1 ~ 1,0.535,C A
job_1,1,297,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.13766786239902,-0.409815509300781,0.13447978450274,0.544295293803521,,0,A ~ 1,A1 ~ 1,0.535,C A
job_1,1,298,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.155250447571162,-0.291830440919852,-0.0186704542224727,0.273159986697379,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,298,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.25797442105096,-0.493193280644996,-0.0227555614569247,0.470437719188072,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,298,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.308302770020039,-0.535545258581383,-0.0810602814586948,0.454484977122688,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,299,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.121887780474242,-0.265046186515817,0.0212706255673319,0.286316812083149,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,299,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0415555109555602,-0.268270598061078,0.185159576149958,0.453430174211036,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,299,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.161682476524617,-0.330675653523626,0.00731070047439322,0.337986353998019,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,300,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0800007533043666,-0.222485576028557,0.062484069419824,0.284969645448381,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,300,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00551739454150637,-0.208011404970474,0.219046194053487,0.427057599023962,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,300,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0080350513232143,-0.170281992748107,0.186352095394536,0.356634088142643,,0,A ~ 1,A1 ~ 1,0.493,C A
job_1,1,301,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0118545318053098,-0.129367077092842,0.153076140703462,0.282443217796304,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,301,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0347596095252958,-0.232078224220072,0.16255900516948,0.394637229389553,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,301,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0824634732698707,-0.328684234171736,0.163757287631994,0.49244152180373,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,302,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0752269660169662,-0.215655468123266,0.0652015360893334,0.280857004212599,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,302,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0566200013912154,-0.225734110134365,0.112494107351934,0.338228217486298,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,302,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0561826892585956,-0.375627523943391,0.2632621454262,0.638889669369591,,0,A ~ 1,A1 ~ 1,0.512,C A
job_1,1,303,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.115305645337682,-0.255517076044885,0.0249057853695214,0.280422861414406,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,303,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.256847012919936,-0.415272246000435,-0.0984217798394371,0.316850466160998,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,303,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.224069195263838,-0.514409712483516,0.0662713219558401,0.580681034439356,,0,A ~ 1,A1 ~ 1,0.514,C A
job_1,1,304,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0115521183099855,-0.146615178970345,0.123510942350374,0.270126121320719,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,304,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0810152765585089,-0.421407672685655,0.259377119568637,0.680784792254292,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,304,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0109704144350616,-0.182349738758506,0.160408909888383,0.342758648646888,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,305,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0012807624770464,-0.144181419788898,0.141619894834805,0.285801314623703,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,305,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.091441636534884,-0.134840648621358,0.317723921691126,0.452564570312485,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,305,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0672339441550914,-0.108533325359012,0.243001213669195,0.351534539028206,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,306,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00315376216963544,-0.130178224835542,0.136485749174812,0.266663974010354,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,306,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0403900253850055,-0.140765034130327,0.221545084900338,0.362310119030666,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,306,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0673872927660241,-0.193909119531744,0.328683705063792,0.522592824595536,,0,A ~ 1,A1 ~ 1,0.492,C A
job_1,1,307,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0456088766234084,-0.176462666336735,0.0852449130899185,0.261707579426654,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,307,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.014891246550665,-0.206914020742239,0.236696513843569,0.443610534585808,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,307,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0564484870594736,-0.106193780377017,0.219090754495964,0.325284534872981,,0,A ~ 1,A1 ~ 1,0.489,C A
job_1,1,308,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0657978387692469,-0.205055168017142,0.0734594904786484,0.278514658495791,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,308,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0765118772930891,-0.333023167363535,0.179999412777357,0.513022580140892,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,308,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0851728330554296,-0.25499143876457,0.0846457726537105,0.33963721141828,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,309,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0148989676975501,-0.154585083543478,0.124787148148378,0.279372231691857,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,309,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.029961619183315,-0.191255817549854,0.131332579183224,0.322588396733077,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,309,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0522437350728558,-0.267969855618108,0.163482385472396,0.431452241090503,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,310,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0715348046572039,-0.212532797012834,0.0694631876984258,0.281995984711259,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,310,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0593469266504059,-0.243308583435422,0.12461473013461,0.367923313570031,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,310,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0703320732670524,-0.302713344717147,0.162049198183043,0.46476254290019,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,311,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00328982496015166,-0.142429786470105,0.135850136549802,0.278279923019907,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,311,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0706040334697886,-0.316713933218585,0.175505866279008,0.492219799497594,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,311,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0227655661725215,-0.311036812363514,0.265505680018471,0.576542492381985,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,312,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0484108887139422,-0.089629648704068,0.186451426131952,0.27608107483602,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,312,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0147051920312145,-0.272804809170197,0.243394425107768,0.516199234277964,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,312,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.015842640405198,-0.166624728710871,0.198310009521267,0.364934738232138,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,313,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0375532807857864,-0.174171586867408,0.0990650252958355,0.273236612163244,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,313,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0373016099868674,-0.231078066113795,0.30568128608753,0.536759352201325,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,313,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0527675494233142,-0.171344118923908,0.276879217770536,0.448223336694444,,0,A ~ 1,A1 ~ 1,0.473,C A
job_1,1,314,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0489367935980657,-0.185372254691132,0.0874986674950002,0.272870922186132,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,314,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.130494042731563,-0.36858588103926,0.107597795576133,0.476183676615394,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,314,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0962672205751151,-0.34822001118864,0.155685570038409,0.503905581227049,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,315,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0530839565609151,-0.0858023630208545,0.191970276142685,0.277772639163539,,0,A ~ 1,A1 ~ 1,0.481,C A
